"index","listing_id","price","nbhood_full"
"18189","29863494","70 dollars","Queens, Woodside"
"18190","29867971","200 dollars","Brooklyn, Bedford-Stuyvesant"
"18191","29869390","30 dollars","Queens, Corona"
"18192","29869463","195 dollars","Manhattan, Financial District"
"18193","29870750","55 dollars","Brooklyn, Bedford-Stuyvesant"
"18194","29874127","129 dollars","Manhattan, Upper East Side"
"18195","29874869","55 dollars","Manhattan, Harlem"
"18196","29875137","399 dollars","Manhattan, East Village"
"18197","29875238","700 dollars","Manhattan, Hell's Kitchen"
"18198","29876288","180 dollars","Queens, Ditmars Steinway"
"18199","29876453","60 dollars","Bronx, Spuyten Duyvil"
"18200","29877024","110 dollars","Brooklyn, Bushwick"
"18201","29877448","195 dollars","Manhattan, Upper East Side"
"18202","29878723","150 dollars","Brooklyn, Bedford-Stuyvesant"
"18203","29879085","190 dollars","Manhattan, East Village"
"18204","29880308","110 dollars","Brooklyn, Sheepshead Bay"
"18205","29880984","212 dollars","Manhattan, Theater District"
"18206","29881483","110 dollars","Brooklyn, Sunset Park"
"18207","29881712","74 dollars","Manhattan, East Harlem"
"18208","29881973","35 dollars","Manhattan, Harlem"
"18209","29883798","110 dollars","Brooklyn, Crown Heights"
"18210","29883990","65 dollars","Brooklyn, Williamsburg"
"18211","29884003","110 dollars","Manhattan, Midtown"
"18212","29884121","129 dollars","Manhattan, Hell's Kitchen"
"18213","29884334","59 dollars","Queens, Springfield Gardens"
"18214","29884367","150 dollars","Queens, Long Island City"
"18215","29884497","129 dollars","Manhattan, Hell's Kitchen"
"18216","29884848","24 dollars","Bronx, Belmont"
"18217","29885196","349 dollars","Brooklyn, Crown Heights"
"18218","29885604","250 dollars","Brooklyn, Bedford-Stuyvesant"
"18219","29885929","90 dollars","Manhattan, Harlem"
"18220","29886141","125 dollars","Brooklyn, Clinton Hill"
"18221","29889800","175 dollars","Manhattan, Roosevelt Island"
"18222","29891697","165 dollars","Manhattan, Gramercy"
"18223","29893519","99 dollars","Manhattan, Lower East Side"
"18224","29895573","55 dollars","Manhattan, Washington Heights"
"18225","29896132","125 dollars","Brooklyn, East Flatbush"
"18226","29897019","300 dollars","Manhattan, Greenwich Village"
"18227","29897802","225 dollars","Manhattan, Greenwich Village"
"18228","29897911","249 dollars","Manhattan, Hell's Kitchen"
"18229","29898413","37 dollars","Brooklyn, Bedford-Stuyvesant"
"18230","29898471","295 dollars","Brooklyn, Williamsburg"
"18231","29898985","43 dollars","Brooklyn, Bedford-Stuyvesant"
"18232","29899434","100 dollars","Manhattan, Kips Bay"
"18233","29899574","520 dollars","Manhattan, Financial District"
"18234","29899704","119 dollars","Brooklyn, Greenpoint"
"18235","29900235","45 dollars","Manhattan, Harlem"
"18236","29900575","75 dollars","Manhattan, Hell's Kitchen"
"18237","29900755","119 dollars","Brooklyn, Greenpoint"
"18238","29900966","137 dollars","Brooklyn, Crown Heights"
"18239","29901006","148 dollars","Brooklyn, Williamsburg"
"18240","29902562","40 dollars","Brooklyn, Flatbush"
"18241","29902956","59 dollars","Brooklyn, Sheepshead Bay"
"18242","29903363","84 dollars","Manhattan, Upper West Side"
"18243","29903897","50 dollars","Brooklyn, Bushwick"
"18244","29904305","46 dollars","Brooklyn, Bushwick"
"18245","29904478","35 dollars","Brooklyn, Bushwick"
"18246","29904741","85 dollars","Manhattan, Chelsea"
"18247","29905155","130 dollars","Brooklyn, Columbia St"
"18248","29905327","101 dollars","Brooklyn, Coney Island"
"18249","29905956","114 dollars","Queens, Glendale"
"18250","29906273","175 dollars","Manhattan, Chelsea"
"18251","29906282","105 dollars","Queens, Jackson Heights"
"18252","29906659","63 dollars","Queens, Elmhurst"
"18253","29907089","45 dollars","Queens, College Point"
"18254","29907701","39 dollars","Brooklyn, Bensonhurst"
"18255","29907751","165 dollars","Manhattan, West Village"
"18256","29907852","125 dollars","Brooklyn, Bedford-Stuyvesant"
"18257","29908325","83 dollars","Queens, Jamaica"
"18258","29909672","250 dollars","Manhattan, Chelsea"
"18259","29909820","55 dollars","Queens, Flushing"
"18260","29918219","399 dollars","Manhattan, SoHo"
"18261","29920808","100 dollars","Queens, Astoria"
"18262","29921529","175 dollars","Manhattan, East Village"
"18263","29921568","68 dollars","Manhattan, Chinatown"
"18264","29921569","300 dollars","Brooklyn, Williamsburg"
"18265","29923252","30 dollars","Queens, Woodside"
"18266","29923618","550 dollars","Manhattan, Lower East Side"
"18267","29923634","276 dollars","Manhattan, Midtown"
"18268","29923660","162 dollars","Brooklyn, Williamsburg"
"18269","29923760","39 dollars","Brooklyn, Dyker Heights"
"18270","29924001","70 dollars","Brooklyn, Prospect-Lefferts Gardens"
"18271","29924285","140 dollars","Manhattan, East Harlem"
"18272","29926001","115 dollars","Manhattan, Upper East Side"
"18273","29927138","62 dollars","Brooklyn, Bedford-Stuyvesant"
"18274","29928630","60 dollars","Queens, Ditmars Steinway"
"18275","29929095","100 dollars","Queens, Jamaica"
"18276","29929331","70 dollars","Manhattan, Hell's Kitchen"
"18277","29929702","140 dollars","Brooklyn, East New York"
"18278","29930623","44 dollars","Brooklyn, Bushwick"
"18279","29931976","199 dollars","Manhattan, Hell's Kitchen"
"18280","29935981","475 dollars","Brooklyn, Greenpoint"
"18281","29936213","94 dollars","Brooklyn, Williamsburg"
"18282","29936587","55 dollars","Bronx, Mott Haven"
"18283","29937451","50 dollars","Brooklyn, Canarsie"
"18284","29937893","300 dollars","Brooklyn, Williamsburg"
"18285","29937919","215 dollars","Manhattan, Harlem"
"18286","29938457","165 dollars","Manhattan, Greenwich Village"
"18287","29939528","99 dollars","Brooklyn, Bedford-Stuyvesant"
"18288","29940344","200 dollars","Manhattan, Murray Hill"
"18289","29940771","69 dollars","Queens, Sunnyside"
"18290","29941633","150 dollars","Brooklyn, Park Slope"
"18291","29942196","170 dollars","Queens, Jackson Heights"
"18292","29942679","120 dollars","Brooklyn, Flatbush"
"18293","29942901","380 dollars","Manhattan, Upper East Side"
"18294","29943061","120 dollars","Brooklyn, Bedford-Stuyvesant"
"18295","29943391","34 dollars","Brooklyn, Kensington"
"18296","29943455","32 dollars","Queens, Woodside"
"18297","29943543","135 dollars","Brooklyn, Williamsburg"
"18298","29943700","150 dollars","Brooklyn, Fort Greene"
"18299","29943824","200 dollars","Queens, Ridgewood"
"18300","29943909","145 dollars","Manhattan, Hell's Kitchen"
"18301","29944557","132 dollars","Manhattan, Harlem"
"18302","29944625","250 dollars","Manhattan, East Harlem"
"18303","29945246","125 dollars","Manhattan, Chelsea"
"18304","29945283","75 dollars","Queens, Ridgewood"
"18305","29945516","692 dollars","Manhattan, Lower East Side"
"18306","29945765","79 dollars","Queens, Long Island City"
"18307","29945987","300 dollars","Manhattan, Midtown"
"18308","29946107","147 dollars","Brooklyn, Carroll Gardens"
"18309","29946644","35 dollars","Manhattan, Washington Heights"
"18310","29947091","40 dollars","Manhattan, East Harlem"
"18311","29947398","80 dollars","Brooklyn, East Flatbush"
"18312","29948187","105 dollars","Manhattan, Hell's Kitchen"
"18313","29948786","350 dollars","Manhattan, Harlem"
"18314","29955544","270 dollars","Brooklyn, Greenpoint"
"18315","29957585","195 dollars","Brooklyn, Greenpoint"
"18316","29957848","200 dollars","Manhattan, Upper West Side"
"18317","29958350","400 dollars","Manhattan, West Village"
"18318","29959104","200 dollars","Manhattan, Harlem"
"18319","29959489","80 dollars","Queens, Woodside"
"18320","29959810","150 dollars","Brooklyn, Williamsburg"
"18321","29960469","90 dollars","Manhattan, Harlem"
"18322","29960687","100 dollars","Manhattan, Upper West Side"
"18323","29961517","50 dollars","Manhattan, Upper West Side"
"18324","29962534","50 dollars","Manhattan, Upper West Side"
"18325","29962755","39 dollars","Bronx, Kingsbridge"
"18326","29962965","200 dollars","Manhattan, Inwood"
"18327","29963575","65 dollars","Queens, Rosedale"
"18328","29963810","120 dollars","Manhattan, East Harlem"
"18329","29964046","64 dollars","Brooklyn, Bedford-Stuyvesant"
"18330","29964050","200 dollars","Brooklyn, Bedford-Stuyvesant"
"18331","29964495","100 dollars","Brooklyn, Sunset Park"
"18332","29964754","89 dollars","Queens, Forest Hills"
"18333","29965041","100 dollars","Manhattan, Midtown"
"18334","29965101","80 dollars","Brooklyn, Fort Greene"
"18335","29965481","220 dollars","Queens, Howard Beach"
"18336","29965497","139 dollars","Brooklyn, Bedford-Stuyvesant"
"18337","29965528","75 dollars","Manhattan, Harlem"
"18338","29965956","90 dollars","Manhattan, Upper West Side"
"18339","29965995","299 dollars","Queens, Astoria"
"18340","29966192","99 dollars","Bronx, Pelham Bay"
"18341","29966514","45 dollars","Queens, Woodhaven"
"18342","29966943","98 dollars","Bronx, Fordham"
"18343","29967433","50 dollars","Manhattan, Washington Heights"
"18344","29967445","75 dollars","Manhattan, Harlem"
"18345","29967770","150 dollars","Brooklyn, DUMBO"
"18346","29968356","199 dollars","Manhattan, Midtown"
"18347","29968478","175 dollars","Queens, Forest Hills"
"18348","29970723","42 dollars","Brooklyn, Bushwick"
"18349","29975548","201 dollars","Manhattan, Midtown"
"18350","29977234","89 dollars","Manhattan, Greenwich Village"
"18351","29978942","50 dollars","Brooklyn, Bedford-Stuyvesant"
"18352","29979969","210 dollars","Brooklyn, Williamsburg"
"18353","29980934","110 dollars","Queens, Woodside"
"18354","29981007","200 dollars","Brooklyn, East New York"
"18355","29981213","65 dollars","Brooklyn, Williamsburg"
"18356","29981718","179 dollars","Manhattan, NoHo"
"18357","29981728","82 dollars","Brooklyn, Bushwick"
"18358","29981890","180 dollars","Manhattan, East Harlem"
"18359","29982192","105 dollars","Brooklyn, Prospect-Lefferts Gardens"
"18360","29982557","174 dollars","Brooklyn, Williamsburg"
"18361","29982582","125 dollars","Brooklyn, Bedford-Stuyvesant"
"18362","29982644","100 dollars","Queens, Forest Hills"
"18363","29983341","400 dollars","Manhattan, Hell's Kitchen"
"18364","29983505","45 dollars","Brooklyn, Bushwick"
"18365","29984457","75 dollars","Queens, Flushing"
"18366","29984938","241 dollars","Manhattan, Hell's Kitchen"
"18367","29987114","95 dollars","Manhattan, Harlem"
"18368","29987700","225 dollars","Manhattan, Lower East Side"
"18369","29987801","70 dollars","Manhattan, Upper West Side"
"18370","29987867","115 dollars","Manhattan, Harlem"
"18371","29989236","80 dollars","Brooklyn, Bedford-Stuyvesant"
"18372","29989586","85 dollars","Queens, Far Rockaway"
"18373","29989939","160 dollars","Manhattan, Lower East Side"
"18374","29990168","85 dollars","Brooklyn, Bushwick"
"18375","29990344","75 dollars","Brooklyn, Crown Heights"
"18376","29991534","60 dollars","Bronx, Norwood"
"18377","29992271","50 dollars","Brooklyn, Bushwick"
"18378","29993012","75 dollars","Brooklyn, Park Slope"
"18379","29993540","70 dollars","Queens, Astoria"
"18380","29994325","400 dollars","Manhattan, Upper West Side"
"18381","29994675","40 dollars","Brooklyn, Bedford-Stuyvesant"
"18382","29994978","93 dollars","Brooklyn, Park Slope"
"18383","29995144","70 dollars","Queens, St. Albans"
"18384","29995362","100 dollars","Queens, Hollis"
"18385","29995668","60 dollars","Brooklyn, Bushwick"
"18386","29996902","107 dollars","Manhattan, Hell's Kitchen"
"18387","29998656","43 dollars","Manhattan, Greenwich Village"
"18388","29998952","75 dollars","Brooklyn, Bedford-Stuyvesant"
"18389","29999267","65 dollars","Brooklyn, Bedford-Stuyvesant"
"18390","30002830","24 dollars","Brooklyn, Bedford-Stuyvesant"
"18391","30005374","150 dollars","Manhattan, Upper East Side"
"18392","30006781","135 dollars","Brooklyn, Bedford-Stuyvesant"
"18393","30006962","267 dollars","Manhattan, Financial District"
"18394","30007128","120 dollars","Brooklyn, Bushwick"
"18395","30007787","130 dollars","Manhattan, West Village"
"18396","30009035","80 dollars","Queens, Jackson Heights"
"18397","30009546","75 dollars","Brooklyn, Williamsburg"
"18398","30009701","50 dollars","Brooklyn, Bedford-Stuyvesant"
"18399","30010084","129 dollars","Brooklyn, Crown Heights"
"18400","30010324","150 dollars","Manhattan, Upper East Side"
"18401","30011365","150 dollars","Manhattan, Upper East Side"
"18402","30011527","160 dollars","Brooklyn, Bedford-Stuyvesant"
"18403","30012164","450 dollars","Brooklyn, Clinton Hill"
"18404","30014004","200 dollars","Brooklyn, Crown Heights"
"18405","30014439","350 dollars","Manhattan, East Village"
"18406","30014743","200 dollars","Manhattan, East Village"
"18407","30014866","85 dollars","Queens, Long Island City"
"18408","30015529","200 dollars","Brooklyn, Williamsburg"
"18409","30015658","75 dollars","Manhattan, Lower East Side"
"18410","30015731","249 dollars","Manhattan, Upper West Side"
"18411","30016740","55 dollars","Brooklyn, Flatbush"
"18412","30017676","43 dollars","Queens, Flushing"
"18413","30017757","90 dollars","Manhattan, Upper West Side"
"18414","30018456","60 dollars","Brooklyn, Flatbush"
"18415","30019511","159 dollars","Manhattan, Lower East Side"
"18416","30019535","220 dollars","Manhattan, Financial District"
"18417","30020090","199 dollars","Manhattan, Washington Heights"
"18418","30020930","150 dollars","Manhattan, Upper East Side"
"18419","30021086","100 dollars","Manhattan, Midtown"
"18420","30021315","150 dollars","Manhattan, Upper West Side"
"18421","30021600","150 dollars","Brooklyn, Bedford-Stuyvesant"
"18422","30021914","87 dollars","Bronx, Pelham Gardens"
"18423","30023607","85 dollars","Manhattan, Lower East Side"
"18424","30027892","110 dollars","Brooklyn, Prospect Heights"
"18425","30029651","70 dollars","Queens, St. Albans"
"18426","30030480","269 dollars","Manhattan, West Village"
"18427","30033478","59 dollars","Manhattan, Harlem"
"18428","30034070","220 dollars","Manhattan, Midtown"
"18429","30034260","170 dollars","Brooklyn, Bushwick"
"18430","30035166","5000 dollars","Manhattan, Harlem"
"18431","30035973","62 dollars","Queens, Ditmars Steinway"
"18432","30036315","99 dollars","Brooklyn, Williamsburg"
"18433","30036390","180 dollars","Brooklyn, Sheepshead Bay"
"18434","30037000","57 dollars","Brooklyn, East Flatbush"
"18435","30037339","250 dollars","Brooklyn, Sheepshead Bay"
"18436","30037892","190 dollars","Manhattan, West Village"
"18437","30037932","120 dollars","Staten Island, Tompkinsville"
"18438","30038038","300 dollars","Manhattan, Hell's Kitchen"
"18439","30038208","135 dollars","Brooklyn, Prospect-Lefferts Gardens"
"18440","30038245","60 dollars","Manhattan, Harlem"
"18441","30038280","175 dollars","Manhattan, East Village"
"18442","30038437","345 dollars","Manhattan, Upper East Side"
"18443","30039638","130 dollars","Brooklyn, Windsor Terrace"
"18444","30040019","182 dollars","Manhattan, Upper East Side"
"18445","30041537","90 dollars","Brooklyn, Williamsburg"
"18446","30041554","175 dollars","Manhattan, Harlem"
"18447","30043083","35 dollars","Brooklyn, East Flatbush"
"18448","30043303","103 dollars","Brooklyn, Greenpoint"
"18449","30043557","70 dollars","Queens, Far Rockaway"
"18450","30043809","50 dollars","Queens, Far Rockaway"
"18451","30043966","125 dollars","Brooklyn, Bedford-Stuyvesant"
"18452","30045214","60 dollars","Brooklyn, Williamsburg"
"18453","30045461","70 dollars","Manhattan, Harlem"
"18454","30045865","110 dollars","Manhattan, East Harlem"
"18455","30046174","120 dollars","Manhattan, East Harlem"
"18456","30046332","115 dollars","Manhattan, Financial District"
"18457","30046359","219 dollars","Brooklyn, DUMBO"
"18458","30046573","250 dollars","Manhattan, Chelsea"
"18459","30046737","135 dollars","Queens, St. Albans"
"18460","30047100","90 dollars","Brooklyn, Williamsburg"
"18461","30047357","55 dollars","Brooklyn, Sheepshead Bay"
"18462","30047371","75 dollars","Manhattan, Inwood"
"18463","30048506","155 dollars","Queens, Jamaica"
"18464","30049755","85 dollars","Queens, Ditmars Steinway"
"18465","30049817","60 dollars","Manhattan, Inwood"
"18466","30057248","59 dollars","Brooklyn, Bushwick"
"18467","30058948","73 dollars","Queens, Flushing"
"18468","30059328","275 dollars","Manhattan, Greenwich Village"
"18469","30060150","40 dollars","Brooklyn, Sunset Park"
"18470","30060474","75 dollars","Brooklyn, Bedford-Stuyvesant"
"18471","30060926","250 dollars","Queens, St. Albans"
"18472","30062210","28 dollars","Brooklyn, Bedford-Stuyvesant"
"18473","30062344","150 dollars","Brooklyn, Greenpoint"
"18474","30062477","30 dollars","Brooklyn, Sheepshead Bay"
"18475","30062478","170 dollars","Manhattan, Chelsea"
"18476","30062776","90 dollars","Queens, Flushing"
"18477","30063499","66 dollars","Queens, Flushing"
"18478","30063808","300 dollars","Brooklyn, Williamsburg"
"18479","30064021","120 dollars","Manhattan, Harlem"
"18480","30064378","103 dollars","Queens, Astoria"
"18481","30064760","43 dollars","Queens, Ridgewood"
"18482","30065004","55 dollars","Queens, Briarwood"
"18483","30065027","240 dollars","Manhattan, West Village"
"18484","30065616","50 dollars","Brooklyn, Bushwick"
"18485","30065947","85 dollars","Brooklyn, Greenpoint"
"18486","30066243","68 dollars","Manhattan, Harlem"
"18487","30066865","150 dollars","Brooklyn, Cypress Hills"
"18488","30067029","150 dollars","Manhattan, Upper East Side"
"18489","30067209","60 dollars","Queens, Rego Park"
"18490","30067470","499 dollars","Manhattan, Hell's Kitchen"
"18491","30067603","47 dollars","Manhattan, Harlem"
"18492","30067767","150 dollars","Manhattan, Upper East Side"
"18493","30068066","150 dollars","Manhattan, Upper East Side"
"18494","30068829","179 dollars","Manhattan, Hell's Kitchen"
"18495","30069021","199 dollars","Manhattan, Hell's Kitchen"
"18496","30069635","150 dollars","Queens, Astoria"
"18497","30070126","200 dollars","Manhattan, Upper East Side"
"18498","30071646","50 dollars","Brooklyn, Sunset Park"
"18499","30071822","100 dollars","Brooklyn, Prospect-Lefferts Gardens"
"18500","30071866","99 dollars","Brooklyn, Downtown Brooklyn"
"18501","30071905","269 dollars","Manhattan, Harlem"
"18502","30071972","60 dollars","Brooklyn, Williamsburg"
"18503","30077994","300 dollars","Queens, Springfield Gardens"
"18504","30082832","250 dollars","Brooklyn, Clinton Hill"
"18505","30082958","70 dollars","Staten Island, Dongan Hills"
"18506","30084221","225 dollars","Manhattan, East Village"
"18507","30084269","85 dollars","Brooklyn, Crown Heights"
"18508","30084665","50 dollars","Brooklyn, East Flatbush"
"18509","30085136","99 dollars","Manhattan, Harlem"
"18510","30085665","65 dollars","Queens, Flushing"
"18511","30085711","120 dollars","Brooklyn, Park Slope"
"18512","30086862","95 dollars","Brooklyn, Flatbush"
"18513","30087377","340 dollars","Manhattan, West Village"
"18514","30087397","100 dollars","Manhattan, Upper West Side"
"18515","30088291","75 dollars","Brooklyn, Williamsburg"
"18516","30088310","80 dollars","Manhattan, Upper West Side"
"18517","30088327","195 dollars","Manhattan, Lower East Side"
"18518","30088359","100 dollars","Manhattan, Morningside Heights"
"18519","30089134","136 dollars","Queens, Woodside"
"18520","30089412","250 dollars","Brooklyn, Clinton Hill"
"18521","30089600","175 dollars","Bronx, Riverdale"
"18522","30090198","99 dollars","Brooklyn, Crown Heights"
"18523","30091241","2000 dollars","Manhattan, Tribeca"
"18524","30091313","55 dollars","Queens, Flushing"
"18525","30092606","129 dollars","Manhattan, Hell's Kitchen"
"18526","30093042","99 dollars","Brooklyn, Crown Heights"
"18527","30093274","82 dollars","Queens, Flushing"
"18528","30093843","125 dollars","Queens, Woodside"
"18529","30094586","150 dollars","Queens, Ridgewood"
"18530","30094802","99 dollars","Brooklyn, Crown Heights"
"18531","30096719","98 dollars","Brooklyn, Clinton Hill"
"18532","30101954","70 dollars","Brooklyn, Greenpoint"
"18533","30102666","380 dollars","Brooklyn, Williamsburg"
"18534","30103053","500 dollars","Manhattan, SoHo"
"18535","30103232","50 dollars","Brooklyn, Bushwick"
"18536","30104692","149 dollars","Brooklyn, Williamsburg"
"18537","30104723","73 dollars","Brooklyn, Williamsburg"
"18538","30105022","80 dollars","Manhattan, Lower East Side"
"18539","30105086","170 dollars","Manhattan, West Village"
"18540","30105572","120 dollars","Manhattan, East Village"
"18541","30105773","70 dollars","Queens, Astoria"
"18542","30106965","400 dollars","Manhattan, Theater District"
"18543","30106990","209 dollars","Manhattan, Hell's Kitchen"
"18544","30107009","72 dollars","Queens, Flushing"
"18545","30107262","125 dollars","Manhattan, Harlem"
"18546","30108247","114 dollars","Manhattan, Chelsea"
"18547","30108593","88 dollars","Brooklyn, East Flatbush"
"18548","30109089","209 dollars","Manhattan, Financial District"
"18549","30109128","114 dollars","Manhattan, Financial District"
"18550","30109151","118 dollars","Brooklyn, Bedford-Stuyvesant"
"18551","30109697","130 dollars","Manhattan, Upper West Side"
"18552","30109916","75 dollars","Bronx, Allerton"
"18553","30110482","130 dollars","Brooklyn, Brownsville"
"18554","30111496","90 dollars","Brooklyn, Williamsburg"
"18555","30111883","80 dollars","Brooklyn, Bedford-Stuyvesant"
"18556","30112272","206 dollars","Manhattan, Midtown"
"18557","30115354","149 dollars","Brooklyn, Bedford-Stuyvesant"
"18558","30120067","50 dollars","Bronx, Fieldston"
"18559","30120427","165 dollars","Queens, Astoria"
"18560","30122033","375 dollars","Manhattan, Upper West Side"
"18561","30122474","75 dollars","Manhattan, Chinatown"
"18562","30122576","259 dollars","Manhattan, Gramercy"
"18563","30123494","210 dollars","Brooklyn, Crown Heights"
"18564","30124206","55 dollars","Brooklyn, Bedford-Stuyvesant"
"18565","30124398","460 dollars","Brooklyn, Crown Heights"
"18566","30124940","85 dollars","Brooklyn, Greenpoint"
"18567","30125523","111 dollars","Manhattan, Murray Hill"
"18568","30126088","109 dollars","Manhattan, Harlem"
"18569","30126274","99 dollars","Manhattan, Washington Heights"
"18570","30126658","300 dollars","Manhattan, Nolita"
"18571","30128559","70 dollars","Brooklyn, Bushwick"
"18572","30128919","250 dollars","Manhattan, Chelsea"
"18573","30129482","80 dollars","Brooklyn, Fort Greene"
"18574","30129493","240 dollars","Manhattan, Financial District"
"18575","30129734","35 dollars","Queens, St. Albans"
"18576","30129959","100 dollars","Manhattan, Harlem"
"18577","30130328","160 dollars","Manhattan, Nolita"
"18578","30130331","178 dollars","Queens, Douglaston"
"18579","30130483","269 dollars","Manhattan, Hell's Kitchen"
"18580","30130572","75 dollars","Bronx, Claremont Village"
"18581","30131250","42 dollars","Brooklyn, Bedford-Stuyvesant"
"18582","30131273","40 dollars","Manhattan, Washington Heights"
"18583","30131426","42 dollars","Brooklyn, Bedford-Stuyvesant"
"18584","30131491","160 dollars","Manhattan, Hell's Kitchen"
"18585","30131676","130 dollars","Manhattan, Hell's Kitchen"
"18586","30131807","90 dollars","Queens, Ditmars Steinway"
"18587","30132025","50 dollars","Brooklyn, East Flatbush"
"18588","30132508","150 dollars","Brooklyn, Clinton Hill"
"18589","30132711","120 dollars","Brooklyn, Bedford-Stuyvesant"
"18590","30133397","60 dollars","Brooklyn, Sheepshead Bay"
"18591","30133610","350 dollars","Manhattan, Midtown"
"18592","30137792","85 dollars","Manhattan, Chelsea"
"18593","30141411","50 dollars","Manhattan, Harlem"
"18594","30142833","550 dollars","Manhattan, Financial District"
"18595","30143717","225 dollars","Manhattan, Flatiron District"
"18596","30144241","70 dollars","Manhattan, Harlem"
"18597","30144719","195 dollars","Brooklyn, Williamsburg"
"18598","30145840","63 dollars","Manhattan, Harlem"
"18599","30146882","63 dollars","Manhattan, Harlem"
"18600","30146925","150 dollars","Brooklyn, Bedford-Stuyvesant"
"18601","30147493","165 dollars","Manhattan, Nolita"
"18602","30150357","85 dollars","Brooklyn, Bushwick"
"18603","30150406","150 dollars","Brooklyn, Flatbush"
"18604","30150667","62 dollars","Manhattan, Two Bridges"
"18605","30151378","50 dollars","Brooklyn, Bedford-Stuyvesant"
"18606","30152036","60 dollars","Brooklyn, Fort Greene"
"18607","30152553","345 dollars","Brooklyn, Park Slope"
"18608","30153309","241 dollars","Brooklyn, Clinton Hill"
"18609","30153367","45 dollars","Bronx, Concourse"
"18610","30153527","125 dollars","Brooklyn, Flatbush"
"18611","30153699","145 dollars","Bronx, Port Morris"
"18612","30154053","275 dollars","Manhattan, Chinatown"
"18613","30154255","495 dollars","Manhattan, East Village"
"18614","30155157","50 dollars","Manhattan, Washington Heights"
"18615","30155402","50 dollars","Manhattan, Washington Heights"
"18616","30155444","69 dollars","Brooklyn, East Flatbush"
"18617","30155455","120 dollars","Manhattan, Washington Heights"
"18618","30156697","300 dollars","Manhattan, West Village"
"18619","30156908","285 dollars","Manhattan, West Village"
"18620","30157285","90 dollars","Brooklyn, Bensonhurst"
"18621","30157535","140 dollars","Manhattan, Upper East Side"
"18622","30158357","37 dollars","Brooklyn, Bushwick"
"18623","30158735","134 dollars","Manhattan, East Village"
"18624","30158743","150 dollars","Brooklyn, East Flatbush"
"18625","30158934","195 dollars","Manhattan, Financial District"
"18626","30159383","450 dollars","Manhattan, Upper East Side"
"18627","30159757","100 dollars","Manhattan, East Harlem"
"18628","30160167","49 dollars","Queens, Flushing"
"18629","30160427","189 dollars","Manhattan, Upper East Side"
"18630","30161160","199 dollars","Manhattan, Hell's Kitchen"
"18631","30161268","300 dollars","Queens, Astoria"
"18632","30161460","199 dollars","Manhattan, Hell's Kitchen"
"18633","30161645","179 dollars","Manhattan, Hell's Kitchen"
"18634","30161866","179 dollars","Manhattan, Hell's Kitchen"
"18635","30168118","49 dollars","Queens, Woodside"
"18636","30169107","75 dollars","Brooklyn, Bedford-Stuyvesant"
"18637","30169470","95 dollars","Manhattan, Lower East Side"
"18638","30171467","72 dollars","Queens, South Ozone Park"
"18639","30172902","75 dollars","Manhattan, Lower East Side"
"18640","30173614","65 dollars","Brooklyn, Flatbush"
"18641","30173864","112 dollars","Brooklyn, Fort Greene"
"18642","30175190","175 dollars","Brooklyn, Bedford-Stuyvesant"
"18643","30175521","44 dollars","Brooklyn, Gowanus"
"18644","30176919","95 dollars","Brooklyn, Greenpoint"
"18645","30177516","188 dollars","Manhattan, Upper West Side"
"18646","30179242","400 dollars","Manhattan, Upper West Side"
"18647","30179548","125 dollars","Manhattan, East Village"
"18648","30179869","139 dollars","Manhattan, East Village"
"18649","30180208","70 dollars","Manhattan, Harlem"
"18650","30181399","90 dollars","Manhattan, West Village"
"18651","30181945","229 dollars","Manhattan, Financial District"
"18652","30182137","133 dollars","Manhattan, Upper East Side"
"18653","30183115","150 dollars","Manhattan, Hell's Kitchen"
"18654","30183428","135 dollars","Manhattan, Upper West Side"
"18655","30184318","175 dollars","Brooklyn, Bedford-Stuyvesant"
"18656","30186549","120 dollars","Brooklyn, Crown Heights"
"18657","30186710","110 dollars","Brooklyn, Williamsburg"
"18658","30187850","120 dollars","Manhattan, Upper West Side"
"18659","30188200","130 dollars","Manhattan, Little Italy"
"18660","30192717","185 dollars","Manhattan, Hell's Kitchen"
"18661","30193023","714 dollars","Manhattan, Midtown"
"18662","30193024","675 dollars","Manhattan, Midtown"
"18663","30193032","675 dollars","Manhattan, Midtown"
"18664","30193034","675 dollars","Manhattan, Midtown"
"18665","30193035","675 dollars","Manhattan, Midtown"
"18666","30193136","675 dollars","Manhattan, Midtown"
"18667","30193154","675 dollars","Manhattan, Midtown"
"18668","30193183","675 dollars","Manhattan, Midtown"
"18669","30193239","714 dollars","Manhattan, Midtown"
"18670","30193258","714 dollars","Manhattan, Midtown"
"18671","30193375","675 dollars","Manhattan, Midtown"
"18672","30198386","59 dollars","Queens, Flushing"
"18673","30198546","115 dollars","Manhattan, Lower East Side"
"18674","30199043","150 dollars","Manhattan, Chelsea"
"18675","30199622","90 dollars","Manhattan, Midtown"
"18676","30199980","130 dollars","Brooklyn, South Slope"
"18677","30200030","110 dollars","Brooklyn, Clinton Hill"
"18678","30200332","266 dollars","Manhattan, Morningside Heights"
"18679","30200473","100 dollars","Queens, Glendale"
"18680","30200791","200 dollars","Brooklyn, Bushwick"
"18681","30200839","90 dollars","Brooklyn, Bay Ridge"
"18682","30201476","303 dollars","Manhattan, Tribeca"
"18683","30201810","250 dollars","Queens, Rego Park"
"18684","30202750","86 dollars","Staten Island, St. George"
"18685","30203891","80 dollars","Manhattan, Tribeca"
